frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
8418, 1308817342, 373768722, 0.025, 0.000699529, 0.00194139, -0.00144389, -0.392907, -0.476898, 6.40835,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8428, 1308817342, 622364722, 0.025, -0.000617344, -0.00135079, 0.000531422, -0.393351, -0.478315, 6.40888,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8438, 1308817342, 872377722, 0.025, 0.000260571, -3.3916e-05, -0.000785451, -0.393088, -0.478316, 6.40809,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8448, 1308817343, 122384722, 0.025, -0.0010563, -0.000619193, 0.00118986, -0.394059, -0.479062, 6.40928,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8458, 1308817343, 372408722, 0.025, -0.0010563, -0.000619193, 0.00118986, -0.395029, -0.479809, 6.41047,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8468, 1308817343, 622406722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395127, -0.480446, 6.41035,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8478, 1308817343, 872386722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395225, -0.481082, 6.41022,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8488, 1308817344, 122365722, 0.025, -0.000178387, -0.000619192, -0.000127015, -0.395324, -0.481719, 6.41009,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8498, 1308817344, 372421722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395423, -0.482356, 6.40996,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8508, 1308817344, 622421722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395521, -0.482993, 6.40984,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8518, 1308817344, 872435722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.39562, -0.48363, 6.40971,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8528, 1308817345, 122440722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395719, -0.484266, 6.40958,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8538, 1308817345, 372557722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395818, -0.484903, 6.40946,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8548, 1308817345, 622545722, 0.025, -0.000178386, -0.000619193, -0.000127015, -0.395917, -0.48554, 6.40933,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8558, 1308817345, 872551722, 0.025, -0.000178386, 3.92429e-05, 0.000458262, -0.396099, -0.485523, 6.40979,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8568, 1308817346, 122421722, 0.025, -0.000178386, 3.92431e-05, 0.000458262, -0.39628, -0.485507, 6.41025,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8578, 1308817346, 372556722, 0.025, -0.000178386, 3.92431e-05, 0.000458262, -0.396462, -0.485491, 6.41071,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8588, 1308817346, 622560722, 0.025, -0.000178386, 3.92431e-05, 0.000458262, -0.396644, -0.485474, 6.41116,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8598, 1308817346, 872561722, 0.025, -0.0010563, -0.00127763, 0.000458262, -0.397529, -0.486876, 6.41162,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8608, 1308817347, 122447722, 0.025, -0.0010563, -0.00127763, 0.000458262, -0.398413, -0.488279, 6.41208,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8618, 1308817347, 372575722, 0.025, -0.000178386, 3.92431e-05, 0.000458262, -0.398595, -0.488263, 6.41254,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8628, 1308817347, 622524722, 0.025, -0.00149526, -0.00127763, 0.000458262, -0.399913, -0.489723, 6.413,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8638, 1308817347, 872435722, 0.025, -0.00149526, -0.00127763, 0.000458262, -0.40123, -0.491183, 6.41345,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8648, 1308817348, 122584722, 0.025, -0.000617344, 3.92431e-05, -0.000419653, -0.401847, -0.491224, 6.41303,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8658, 1308817348, 372574722, 0.025, 4.10925e-05, 3.92429e-05, 0.000458262, -0.401812, -0.49118, 6.41349,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8668, 1308817348, 622532722, 0.025, 4.10927e-05, 3.92431e-05, 0.000458262, -0.401776, -0.491136, 6.41395,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8678, 1308817348, 872576722, 0.025, -0.00127578, 3.92431e-05, 0.000458262, -0.403046, -0.491263, 6.41441,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8688, 1308817349, 122579722, 0.025, -0.000178386, -0.000253395, 0.000458262, -0.40319, -0.491538, 6.41487,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8698, 1308817349, 372766722, 0.025, -0.000178386, -0.000253395, 0.000458262, -0.403333, -0.491813, 6.41533,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8708, 1308817349, 622559722, 0.025, -0.000178386, -0.000253395, 0.000458262, -0.403477, -0.492087, 6.41578,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8718, 1308817349, 872599722, 0.025, -0.000178386, 0.00106348, 0.000458262, -0.403794, -0.491057, 6.41624,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8728, 1308817350, 122711722, 0.025, -0.00149526, -0.00189949, 0.000458262, -0.405024, -0.493138, 6.4167,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8738, 1308817350, 372606722, 0.025, 0.00048005, 0.00106348, -0.000858611, -0.40469, -0.49202, 6.41584,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8748, 1308817350, 622611722, 0.025, 0.00048005, 0.00106348, -0.000858611, -0.404355, -0.490902, 6.41498,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8758, 1308817350, 872617722, 0.025, 0.00179692, 0.00106348, -0.000858611, -0.402713, -0.489612, 6.41412,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8768, 1308817351, 122545722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.403075, -0.489915, 6.41414,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8778, 1308817351, 372541722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.403436, -0.490218, 6.41416,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8788, 1308817351, 622650722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.403797, -0.490521, 6.41418,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8798, 1308817351, 872565722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.404159, -0.490825, 6.4142,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8808, 1308817352, 122655722, 0.025, 0.000919009, 0.00106348, 1.93045e-05, -0.403386, -0.48965, 6.41422,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8818, 1308817352, 372556722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.403748, -0.489953, 6.41424,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8828, 1308817352, 622736722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.404109, -0.490257, 6.41426,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8838, 1308817352, 872691722, 0.025, -0.000397864, -0.000253395, 1.93045e-05, -0.404471, -0.49056, 6.41428,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8848, 1308817353, 124108722, 0.025, 0.000919009, -0.000253395, 1.93045e-05, -0.403526, -0.490691, 6.4143,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8858, 1308817353, 372658722, 0.025, -0.0010563, -0.000253395, 1.93045e-05, -0.40454, -0.49108, 6.41432,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8868, 1308817353, 621624722, 0.025, -0.000617342, -0.000253395, 1.93045e-05, -0.405119, -0.491412, 6.41433,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8878, 1308817353, 871675722, 0.025, -0.000617342, -0.000253395, 1.93045e-05, -0.405698, -0.491744, 6.41435,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8888, 1308817354, 122712722, 0.025, -0.000617342, -0.000253395, 1.93045e-05, -0.406277, -0.492076, 6.41437,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8898, 1308817354, 372055722, 0.025, -0.000617342, -0.000253395, 1.93045e-05, -0.406856, -0.492408, 6.41439,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8908, 1308817354, 621702722, 0.025, -0.000617342, -0.000253395, 1.93045e-05, -0.407435, -0.49274, 6.41441,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8918, 1308817354, 871624722, 0.025, 0.00069953, 0.00106348, -0.000565972, -0.40688, -0.491594, 6.41384,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8928, 1308817355, 121651722, 0.025, 0.00069953, 0.00106348, -0.000565972, -0.406325, -0.490449, 6.41328,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8938, 1308817355, 371668722, 0.025, 0.00069953, 0.00106348, -0.000565972, -0.40577, -0.489303, 6.41271,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8948, 1308817355, 621697722, 0.025, -0.000617342, -0.000911831, 0.000311943, -0.406264, -0.490287, 6.41302,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8958, 1308817355, 871653722, 0.025, -0.000617342, -0.000911831, 0.000311943, -0.406758, -0.491271, 6.41334,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8968, 1308817356, 121743722, 0.025, 0.000260573, 0.000405042, 0.000311943, -0.406552, -0.490836, 6.41365,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8978, 1308817356, 371751722, 0.025, -0.000397864, 0.000405041, -0.000565972, -0.407, -0.490486, 6.41308,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8988, 1308817356, 621730722, 0.025, -0.000397864, 0.000405042, -0.000565972, -0.407447, -0.490136, 6.41252,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8998, 1308817356, 871695722, 0.025, 0.00058979, 0.000405042, 1.93045e-05, -0.406914, -0.489658, 6.41254,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9008, 1308817357, 121678722, 0.025, -0.00138552, -0.000472873, 0.00089722, -0.408227, -0.490306, 6.41343,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9018, 1308817357, 371705722, 0.025, 0.00157744, 0.000405042, -0.000419653, -0.406715, -0.489699, 6.41301,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9028, 1308817357, 621685722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.406992, -0.490655, 6.41347,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9038, 1308817357, 871707722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.407268, -0.491611, 6.41393,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9048, 1308817358, 121713722, 0.025, -0.000397865, 0.00106348, 0.000458262, -0.407801, -0.490608, 6.41439,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9058, 1308817358, 371946722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.408076, -0.491564, 6.41485,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9068, 1308817358, 621778722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.408351, -0.492521, 6.4153,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9078, 1308817358, 871711722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.408625, -0.493477, 6.41576,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9088, 1308817359, 121759722, 0.025, -0.000397865, -0.000911831, 0.000458262, -0.408899, -0.494433, 6.41622,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9098, 1308817359, 371777722, 0.025, 0.00048005, 0.000405042, -0.000858611, -0.408477, -0.493968, 6.41536,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9108, 1308817359, 621732722, 0.025, -0.000397865, -0.000472873, 0.000458262, -0.408809, -0.494489, 6.41582,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9118, 1308817359, 871747722, 0.025, -0.000397865, 0.000843999, 0.000458262, -0.409315, -0.493705, 6.41628,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9128, 1308817360, 120696722, 0.025, -0.00127578, -0.00113131, 0.000458262, -0.410429, -0.494996, 6.41674,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9138, 1308817360, 370713722, 0.025, -0.00127578, -0.00113131, 0.000458262, -0.411543, -0.496287, 6.41719,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9148, 1308817360, 620736722, 0.025, -0.000397865, 0.000185563, 0.000458262, -0.411962, -0.496156, 6.41765,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9158, 1308817360, 870791722, 0.025, -0.00127578, -0.00178974, 0.000458262, -0.412987, -0.498101, 6.41811,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9168, 1308817361, 120713722, 0.025, 0.00069953, 0.00117322, -0.000858611, -0.412451, -0.496844, 6.41725,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9178, 1308817361, 370745722, 0.025, 0.00069953, 0.00117322, -0.000858611, -0.411915, -0.495588, 6.41639,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9188, 1308817361, 620789722, 0.025, 0.00069953, -0.000143654, -0.000858611, -0.411202, -0.495638, 6.41553,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9198, 1308817361, 870752722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.410964, -0.495086, 6.41555,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9208, 1308817362, 121717722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.410725, -0.494535, 6.41557,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9218, 1308817362, 370806722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.410486, -0.493984, 6.41559,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9228, 1308817362, 620787722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.410248, -0.493433, 6.41561,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9238, 1308817362, 870813722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.410009, -0.492882, 6.41563,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9248, 1308817363, 120788722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.40977, -0.492331, 6.41565,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9258, 1308817363, 370842722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.409532, -0.49178, 6.41567,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9268, 1308817363, 620803722, 0.025, 0.000309345, 0.000514782, 1.93045e-05, -0.409293, -0.491229, 6.41569,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9278, 1308817363, 870777722, 0.025, -0.00100753, -0.00146053, 1.93045e-05, -0.410099, -0.492809, 6.41571,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9288, 1308817364, 120803722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410208, -0.492969, 6.41573,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9298, 1308817364, 370840722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410318, -0.493128, 6.41574,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9308, 1308817364, 620886722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410427, -0.493288, 6.41576,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9318, 1308817364, 870810722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410537, -0.493448, 6.41578,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9328, 1308817365, 120970722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410646, -0.493607, 6.4158,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9338, 1308817365, 370956722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410756, -0.493767, 6.41582,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9348, 1308817365, 619833722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410865, -0.493926, 6.41584,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9358, 1308817365, 869848722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.410975, -0.494086, 6.41586,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9368, 1308817366, 119873722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.411084, -0.494245, 6.41588,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9378, 1308817366, 369861722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.411194, -0.494405, 6.4159,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9388, 1308817366, 619869722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.411303, -0.494564, 6.41592,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
9398, 1308817366, 869878722, 0.025, -0.000129612, -0.000143654, 1.93045e-05, -0.411413, -0.494724, 6.41594,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
